timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Sat Jan  4 11:19:18 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,-1222310575,-1222310575
Sat Jan  4 11:19:31 2020,3,Clouds,overcast clouds,274.69,280.2,90,5.7,-1222310575,-1222310575
Sat Jan  4 11:19:44 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,-1222310575,-1222310575
Sat Jan  4 11:19:55 2020,3,Clouds,overcast clouds,274.69,280.2,90,5.7,-1222310575,-1222310575
Sat Jan  4 11:21:13 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,760617276 187338329,187338329
Sat Jan  4 11:21:55 2020,3,Clouds,overcast clouds,274.69,280.2,90,5.7,760617276 187338329 -1257265232,-1257265232
Sat Jan  4 11:22:25 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,760617276 187338329 -1257265232 -712605391,-712605391
Sat Jan  4 11:23:16 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,187338329 -1257265232 -712605391 -1223162544 33741094,-1223162544
Sat Jan  4 11:24:32 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,-1223162544 33741094,-1223162544
Sat Jan  4 11:25:37 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,,
Sat Jan  4 11:26:28 2020,1,Clouds,overcast clouds,274.69,280.2,90,5.7,-2020888545 1835521675,-2020888545
Sat Jan  4 11:27:10 2020,1,Clouds,overcast clouds,274.79,280.28,90,5.7,-2020888545 1835521675,-2020888545
Sat Jan  4 11:27:35 2020,1,Clouds,overcast clouds,274.79,280.28,90,5.7,-2020888545 1835521675,-2020888545
Sat Jan  4 11:32:55 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,959977885 755650061,755650061
Sat Jan  4 11:33:08 2020,2,Clouds,overcast clouds,274.88,280.5,90,5.7,959977885 755650061,755650061
Sat Jan  4 11:34:20 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,755650061 -1060150060,755650061
Sat Jan  4 11:34:36 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,755650061 -1060150060 -1232761177,755650061
Sat Jan  4 11:35:38 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,755650061 -1060150060 -1232761177 -134502670,-1060150060
Sat Jan  4 11:35:58 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,755650061 -1060150060 -1232761177 -134502670,-1060150060
Sat Jan  4 11:36:18 2020,2,Clouds,overcast clouds,274.88,280.5,90,5.7,755650061 -1060150060 -134502670,-1060150060
Sat Jan  4 11:37:45 2020,3,Clouds,overcast clouds,274.88,280.5,90,5.7,-1060150060 1541812763,1541812763
Sat Jan  4 11:38:56 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,1541812763,1541812763
Sat Jan  4 11:39:06 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,1541812763 -418659853,-418659853
Sat Jan  4 11:39:42 2020,2,Clouds,overcast clouds,274.88,280.5,90,5.7,-1208451651 -418659853 761220186,761220186
Sat Jan  4 11:40:20 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,-1208451651 -418659853 761220186,761220186
Sat Jan  4 11:40:46 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,-1208451651 -418659853 761220186,761220186
Sat Jan  4 11:41:13 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,-1208451651 761220186,761220186
Sat Jan  4 11:41:54 2020,2,Clouds,overcast clouds,274.88,280.5,90,5.7,-935860305 1942573162,1942573162
Sat Jan  4 11:42:25 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,1355910664 -935860305 1942573162 -1612708731,1355910664
Sat Jan  4 11:43:40 2020,1,Clouds,overcast clouds,274.88,280.5,90,5.7,1355910664 -935860305 1942573162 -1612708731,1355910664
Sat Jan  4 11:43:59 2020,2,Clouds,overcast clouds,274.94,280.55,90,5.7,1355910664 1942573162 -1612708731,1355910664
Sat Jan  4 11:45:06 2020,1,Clouds,overcast clouds,274.94,280.55,90,5.7,-450288450 679869258,679869258
Sat Jan  4 11:45:50 2020,2,Clouds,overcast clouds,274.94,280.55,90,5.7,-450288450 679869258,679869258
Sat Jan  4 11:46:24 2020,2,Clouds,overcast clouds,274.94,280.55,90,5.7,-450288450 679869258,679869258
Sat Jan  4 11:47:01 2020,0,Clouds,overcast clouds,274.94,280.55,90,5.7,679869258,679869258
Sat Jan  4 11:47:15 2020,1,Clouds,overcast clouds,274.94,280.55,90,5.7,679869258,679869258
Sat Jan  4 11:47:33 2020,1,Clouds,overcast clouds,274.94,280.55,90,5.7,679869258,679869258
Sat Jan  4 11:49:13 2020,0,Clouds,overcast clouds,274.94,280.55,90,5.7,1487508295,1487508295
Sat Jan  4 11:51:32 2020,1,Clouds,overcast clouds,274.94,280.55,90,5.7,-450222917 683398969 -971152835,-450222917
Sat Jan  4 11:52:22 2020,2,Clouds,overcast clouds,274.94,280.55,90,5.7,-450222917 -971152835 -1385144574,-1385144574
Sat Jan  4 11:53:15 2020,1,Clouds,overcast clouds,274.94,280.55,90,5.7,-450222917 -971152835 -1385144574,-1385144574
Sat Jan  4 11:54:15 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,-1385144574 755256845,755256845
Sat Jan  4 11:54:29 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,-1385144574 755256845,755256845
Sat Jan  4 11:55:08 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,755256845,755256845
Sat Jan  4 11:56:02 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,737376253,737376253
Sat Jan  4 11:56:41 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,733478589 737376253,737376253
Sat Jan  4 11:57:19 2020,3,Clouds,overcast clouds,275.06,280.66,90,5.7,733478589 737376253,737376253
Sat Jan  4 11:57:33 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,733478589 737376253,737376253
Sat Jan  4 11:57:43 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,733478589 737376253,737376253
Sat Jan  4 11:57:55 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,733478589 737376253,737376253
Sat Jan  4 11:58:41 2020,1,Clouds,overcast clouds,275.06,280.66,90,5.7,737376253,737376253
Sat Jan  4 12:00:11 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,-449895234 1759243385 1486525251,1486525251
Sat Jan  4 12:00:35 2020,2,Clouds,overcast clouds,275.1,280.69,90,5.7,-449895234 1759243385 1486525251 1625685904,1625685904
Sat Jan  4 12:00:49 2020,2,Clouds,overcast clouds,275.1,280.69,90,5.7,-449895234 1759243385 1486525251 1625685904,1625685904
Sat Jan  4 12:02:08 2020,4,Clouds,overcast clouds,275.1,280.69,90,5.7,1486525251 1625685904,1625685904
Sat Jan  4 12:04:05 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,1104070574,1104070574
Sat Jan  4 12:04:23 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,1104070574,1104070574
Sat Jan  4 12:05:00 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,673665083 -808330398,-808330398
Sat Jan  4 12:05:12 2020,2,Clouds,overcast clouds,275.1,280.69,90,5.7,673665083 -808330398 -43483091,673665083
Sat Jan  4 12:06:35 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,673665083 -808330398 -43483091,-808330398
Sat Jan  4 12:06:49 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,673665083 -808330398 1487704903,1487704903
Sat Jan  4 12:07:24 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,-808330398 1487704903,-808330398
Sat Jan  4 12:08:18 2020,1,Clouds,overcast clouds,275.1,280.69,90,5.7,-808330398 1487704903 991906815,991906815
Sat Jan  4 12:08:50 2020,3,Clouds,overcast clouds,275.1,280.69,90,5.7,-808330398 991906815 549701646,991906815
Sat Jan  4 12:10:13 2020,1,Clouds,overcast clouds,275.77,280.76,90,5.1,991906815 549701646,991906815
Sat Jan  4 12:10:34 2020,3,Clouds,overcast clouds,275.77,280.76,90,5.1,991906815 549701646 -2048828324,-2048828324
Sat Jan  4 12:11:15 2020,1,Clouds,overcast clouds,275.77,280.76,90,5.1,-2048828324,-2048828324
Sat Jan  4 12:12:31 2020,1,Clouds,overcast clouds,275.77,280.76,90,5.1,-1793356034 1349723513,-1793356034
Sat Jan  4 12:12:51 2020,3,Clouds,overcast clouds,275.77,280.76,90,5.1,-1793356034 1349723513,-1793356034
Sat Jan  4 12:13:05 2020,2,Clouds,overcast clouds,275.77,280.76,90,5.1,-1793356034 1349723513,-1793356034
Sat Jan  4 12:16:34 2020,1,Clouds,overcast clouds,275.75,280.74,90,5.1,-418856461,-418856461
Sat Jan  4 12:17:58 2020,1,Clouds,overcast clouds,275.75,280.74,90,5.1,,
Sat Jan  4 12:19:22 2020,1,Clouds,overcast clouds,275.75,280.74,90,5.1,755387918,755387918
Sat Jan  4 12:20:33 2020,7,Clouds,overcast clouds,275.75,280.74,90,5.1,-839288445 271397450,-839288445
Sat Jan  4 12:21:30 2020,1,Clouds,overcast clouds,275.75,280.74,90,5.1,-839288445 271397450 1396777102,-839288445
Sat Jan  4 12:22:26 2020,1,Clouds,overcast clouds,275.77,280.76,90,5.1,-839288445 -21066106 1396777102,-21066106
Sat Jan  4 12:22:46 2020,1,Clouds,overcast clouds,275.77,280.76,90,5.1,-839288445 -21066106 1396777102,-839288445
Sat Jan  4 12:23:25 2020,1,Clouds,overcast clouds,275.77,280.76,90,5.1,-839288445 -21066106,-839288445
Sat Jan  4 12:31:20 2020,1,Clouds,overcast clouds,275.76,280.75,90,5.1,1442615358 588311592,588311592
Sat Jan  4 12:31:43 2020,1,Clouds,overcast clouds,275.76,280.75,90,5.1,588311592 -806429853,-806429853
Sat Jan  4 12:33:16 2020,1,Clouds,overcast clouds,275.76,280.75,90,5.1,588311592 -806429853 -662586601 1479874109,1479874109
Sat Jan  4 12:33:26 2020,1,Clouds,overcast clouds,275.76,280.75,90,5.1,588311592 -806429853 -662586601 1479874109,1479874109
Sat Jan  4 12:34:05 2020,1,Clouds,overcast clouds,275.76,280.75,90,5.1,588311592 -806429853 -662586601 1479874109,1479874109
Sat Jan  4 12:34:34 2020,3,Clouds,overcast clouds,275.76,280.75,90,5.1,588311592 1479874109,1479874109
Sat Jan  4 12:35:58 2020,3,Clouds,overcast clouds,275.76,280.75,90,5.1,1564657114,1564657114
Sat Jan  4 12:37:23 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,-709604284 -821124210 -450681670 188714585,-821124210
Sat Jan  4 12:38:14 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,-821124210 -450681670 188714585,-821124210
Sat Jan  4 12:40:48 2020,2,Clouds,broken clouds,275.85,280.83,75,5.1,1285179369 -1646265715,1285179369
Sat Jan  4 12:41:46 2020,2,Clouds,broken clouds,275.85,280.83,75,5.1,1285179369 -1646265715 1437176425,1437176425
Sat Jan  4 12:43:12 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,,
Sat Jan  4 12:43:29 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,,
Sat Jan  4 12:44:06 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,1737556,1737556
Sat Jan  4 12:45:48 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,1737556 -259516092,-259516092
Sat Jan  4 12:45:59 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,1737556 -259516092,-259516092
Sat Jan  4 12:46:34 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,-259516092,-259516092
Sat Jan  4 12:47:31 2020,1,Clouds,broken clouds,275.85,280.83,75,5.1,-1646462328,-1646462328
Sat Jan  4 12:48:53 2020,2,Clouds,scattered clouds,275.77,280.91,40,5.1,-1646462328 1089032562 1392880078,1089032562
Sat Jan  4 12:49:14 2020,1,Clouds,scattered clouds,275.77,280.91,40,5.1,1089032562 1392880078,1089032562
Sat Jan  4 12:49:46 2020,1,Clouds,scattered clouds,275.77,280.91,40,5.1,1089032562 1392880078 -1610801216,-1610801216
Sat Jan  4 12:50:06 2020,1,Clouds,scattered clouds,275.77,280.91,40,5.1,1089032562 -1610801216,-1610801216
Sat Jan  4 12:51:37 2020,1,Clouds,scattered clouds,275.77,280.91,40,5.1,-1610801216 1441959998 -1602788060,-1602788060
Sat Jan  4 12:51:57 2020,5,Clouds,scattered clouds,275.77,280.91,40,5.1,-1610801216 -1660806815 1441959998 -1602788060,-1660806815
Sat Jan  4 12:52:18 2020,1,Clouds,scattered clouds,275.77,280.91,40,5.1,-1660806815 1441959998 -1602788060,-1660806815
Sat Jan  4 12:52:28 2020,1,Clouds,scattered clouds,275.77,280.91,40,5.1,-1660806815 1441959998 -1602788060,-1660806815
Sat Jan  4 12:53:29 2020,8,Clouds,scattered clouds,275.77,280.91,40,5.1,-1610801216 -1660806815,-1660806815
Sat Jan  4 12:54:12 2020,1,Clouds,scattered clouds,275.86,280.98,40,5.1,-1610801216 -1660806815,-1660806815
Sat Jan  4 12:55:56 2020,0,Clouds,scattered clouds,275.86,280.98,40,5.1,-1660806815 543116660,543116660
Sat Jan  4 12:56:19 2020,1,Clouds,scattered clouds,275.86,280.98,40,5.1,-1660806815 543116660,543116660
Sat Jan  4 12:56:55 2020,1,Clouds,scattered clouds,275.86,280.98,40,5.1,543116660,543116660
Sat Jan  4 12:58:35 2020,3,Clouds,scattered clouds,275.86,280.98,40,5.1,543116660,543116660
Sat Jan  4 12:58:59 2020,1,Clouds,scattered clouds,275.86,280.98,40,5.1,,
Sat Jan  4 12:59:21 2020,3,Clouds,scattered clouds,275.95,281.06,40,5.1,-1655664087,-1655664087
Sat Jan  4 13:00:37 2020,3,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786 -1655664087,-2053218786
Sat Jan  4 13:01:03 2020,1,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786,-2053218786
Sat Jan  4 13:01:22 2020,2,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786 1614312908 -1646658931,1614312908
Sat Jan  4 13:01:55 2020,1,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786 1614312908 -1646658931,1614312908
Sat Jan  4 13:02:23 2020,1,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786 1614312908 -1646658931,-2053218786
Sat Jan  4 13:02:38 2020,1,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786 1614312908 -93323038 -1646658931,-93323038
Sat Jan  4 13:03:56 2020,1,Clouds,scattered clouds,275.95,281.06,40,5.1,-2053218786 -93323038,-93323038
Sat Jan  4 13:04:36 2020,1,Clouds,scattered clouds,275.9,281.02,40,5.1,-93323038 1347225866 549767182,549767182
Sat Jan  4 13:05:47 2020,1,Clouds,scattered clouds,275.9,281.02,40,5.1,1347225866 549767182,549767182
Sat Jan  4 13:06:09 2020,2,Clouds,scattered clouds,275.9,281.02,40,5.1,1347225866 549767182,549767182
Sat Jan  4 13:06:23 2020,2,Clouds,scattered clouds,275.9,281.02,40,5.1,549767182,549767182
Sat Jan  4 13:06:54 2020,3,Clouds,scattered clouds,275.9,281.02,40,5.1,-2004957321,-2004957321
Sat Jan  4 13:07:18 2020,3,Clouds,scattered clouds,275.9,281.02,40,5.1,-2004957321,-2004957321
Sat Jan  4 13:07:54 2020,1,Clouds,scattered clouds,275.9,281.02,40,5.1,-1222179503 -2004957321,-1222179503
Sat Jan  4 13:08:05 2020,9,Clouds,scattered clouds,275.9,281.02,40,5.1,-1222179503 -2004957321,-1222179503
Sat Jan  4 13:08:28 2020,1,Clouds,scattered clouds,275.9,281.02,40,5.1,-1222179503 -2004957321,-1222179503
Sat Jan  4 13:08:59 2020,3,Clouds,scattered clouds,275.9,281.02,40,5.1,-1222179503 -2004957321 543968624 1829169003,1829169003
Sat Jan  4 13:10:53 2020,2,Clouds,broken clouds,276.04,281.14,56,5.1,543968624 1829169003 -437794990,-437794990
Sat Jan  4 13:11:17 2020,1,Clouds,broken clouds,276.04,281.14,56,5.1,543968624 -437794990,-437794990
Sat Jan  4 13:13:42 2020,1,Clouds,broken clouds,276.04,281.14,56,5.1,-437794990 879532506,879532506
Sat Jan  4 13:14:39 2020,1,Clouds,broken clouds,276.04,281.14,56,5.1,879532506 542788980,542788980
Sat Jan  4 13:14:59 2020,1,Clouds,broken clouds,276.04,281.14,56,5.1,879532506 542788980 1943818346 1436600079,1943818346
Sat Jan  4 13:15:27 2020,1,Clouds,broken clouds,276.04,281.14,56,5.1,879532506 542788980 1943818346 1441828925 15969270 1436600079,1441828925
Sat Jan  4 13:16:13 2020,4,Clouds,broken clouds,276.02,281.12,56,5.1,879532506 542788980 1943818346 1441828925 15969270 1436600079,1441828925
Sat Jan  4 13:16:52 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,542788980 1441828925 15969270,542788980
Sat Jan  4 13:17:37 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,542788980 -48790929,-48790929
Sat Jan  4 13:19:54 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-442086374,-442086374
Sat Jan  4 13:21:06 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-442086374 -2042081099,-2042081099
Sat Jan  4 13:21:42 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-2042081099,-2042081099
Sat Jan  4 13:22:23 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-2042081099,-2042081099
Sat Jan  4 13:23:17 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-1204176153,-1204176153
Sat Jan  4 13:23:43 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-1204176153,-1204176153
Sat Jan  4 13:24:01 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,-1204176153,-1204176153
Sat Jan  4 13:24:37 2020,2,Clouds,broken clouds,276.02,281.12,56,5.1,,
Sat Jan  4 13:25:35 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,941592385 -1222310575 -1610735680,-1222310575
Sat Jan  4 13:26:00 2020,1,Clouds,broken clouds,276.02,281.12,56,5.1,941592385 -1222310575 -1610735680,-1222310575
Sat Jan  4 13:27:47 2020,1,Clouds,broken clouds,275.98,281.09,56,5.1,,
Sat Jan  4 13:28:25 2020,2,Clouds,broken clouds,275.98,281.09,56,5.1,,
Sat Jan  4 13:30:08 2020,1,Clouds,broken clouds,275.98,281.09,56,5.1,-1223162544,-1223162544
Sat Jan  4 13:30:20 2020,1,Clouds,broken clouds,275.98,281.09,56,5.1,-1223162544 -831303532,-831303532
Sat Jan  4 13:30:41 2020,1,Clouds,broken clouds,275.98,281.09,56,5.1,-1223162544 -831303532,-831303532
Sat Jan  4 13:32:22 2020,1,Clouds,broken clouds,275.98,281.09,56,5.1,-1329514084 -2020888545,-2020888545
Sat Jan  4 13:32:41 2020,1,Clouds,broken clouds,275.98,281.09,56,5.1,-1329514084 -2020888545,-2020888545
Sat Jan  4 13:33:03 2020,1,Clouds,broken clouds,276.08,281.17,56,5.1,-1329514084 1472391059,1472391059
Sat Jan  4 13:33:58 2020,1,Clouds,broken clouds,276.08,281.17,56,5.1,1479677501 -1388146057 1472391059,-1388146057
Sat Jan  4 13:34:10 2020,1,Clouds,broken clouds,276.08,281.17,56,5.1,1479677501 -1388146057 1472391059,-1388146057
Sat Jan  4 13:35:15 2020,1,Clouds,broken clouds,276.08,281.17,56,5.1,1479677501 -1388146057 760617276,-1388146057
Sat Jan  4 13:42:09 2020,1,Clouds,few clouds,275.21,281.21,11,6.2,-1208451651 289536882 761220186,289536882
Sat Jan  4 13:42:47 2020,1,Clouds,few clouds,275.21,281.21,11,6.2,289536882,289536882
Sat Jan  4 13:43:14 2020,1,Clouds,few clouds,275.21,281.21,11,6.2,289536882,289536882
Sat Jan  4 13:44:01 2020,2,Clouds,few clouds,275.21,281.21,11,6.2,2028756327,2028756327
Sat Jan  4 13:44:34 2020,3,Clouds,few clouds,275.21,281.21,11,6.2,,
Sat Jan  4 13:45:20 2020,3,Clouds,few clouds,275.21,281.21,11,6.2,2028756327 368064856 -1091847154,-1091847154
Sat Jan  4 13:45:49 2020,1,Clouds,few clouds,275.21,281.21,11,6.2,2028756327 368064856 1835521675 -1091847154,1835521675
Sat Jan  4 13:45:58 2020,1,Clouds,few clouds,275.21,281.21,11,6.2,2028756327 368064856 1835521675 -1091847154,1835521675
Sat Jan  4 13:46:43 2020,1,Clouds,few clouds,275.21,281.21,11,6.2,2028756327 368064856 1835521675 -1091847154,1835521675
Sat Jan  4 13:50:37 2020,1,Clouds,few clouds,275.35,281.33,11,6.2,-1232761177 -450288450,-450288450
Sat Jan  4 13:50:56 2020,2,Clouds,few clouds,275.35,281.33,11,6.2,-450288450,-450288450
Sat Jan  4 13:51:31 2020,1,Clouds,few clouds,275.35,281.33,11,6.2,-450288450 2062812949 -418659853,-418659853
Sat Jan  4 13:51:45 2020,1,Clouds,few clouds,275.35,281.33,11,6.2,-450288450 2062812949 -418659853,-418659853
Sat Jan  4 13:52:34 2020,3,Clouds,few clouds,275.35,281.33,11,6.2,2062812949 -418659853,-418659853
Sat Jan  4 13:52:56 2020,1,Clouds,few clouds,275.35,281.33,11,6.2,2062812949 -418659853 -436943022,-436943022
Sat Jan  4 13:53:54 2020,4,Clouds,few clouds,275.35,281.33,11,6.2,-436943022,-436943022
Sat Jan  4 13:54:30 2020,2,Clouds,few clouds,275.35,281.33,11,6.2,-450222917,-450222917
Sat Jan  4 13:55:14 2020,1,Clouds,few clouds,275.35,281.33,11,6.2,2013623749 -450222917 1487508295,1487508295
Sat Jan  4 13:55:48 2020,1,Clouds,few clouds,275.27,281.26,11,6.2,2013623749 1487508295,1487508295
Sat Jan  4 13:55:57 2020,1,Clouds,few clouds,275.27,281.26,11,6.2,2013623749 -450222917 683398969 1487508295,-450222917
Sat Jan  4 13:56:19 2020,1,Clouds,few clouds,275.27,281.26,11,6.2,2013623749 -450222917 1487508295,-450222917
Sat Jan  4 13:57:22 2020,1,Clouds,few clouds,275.27,281.26,11,6.2,683398969,683398969
Sat Jan  4 14:00:57 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,683398969,683398969
Sat Jan  4 14:01:10 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,683398969,683398969
Sat Jan  4 14:01:32 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,683398969 -2105090351,-2105090351
Sat Jan  4 14:03:48 2020,0,Clouds,few clouds,275.38,281.35,11,6.2,-2105090351 791951776 755256845,755256845
Sat Jan  4 14:04:49 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,361826488 1486525251,361826488
Sat Jan  4 14:05:10 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,361826488 -1894942527 1486525251,-1894942527
Sat Jan  4 14:05:31 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,361826488 1486525251,361826488
Sat Jan  4 14:05:40 2020,1,Clouds,few clouds,275.38,281.35,11,6.2,361826488 -1894942527 1486525251,-1894942527
Sat Jan  4 14:07:07 2020,5,Clouds,few clouds,275.31,281.29,11,6.2,-1894942527 1139381708,1139381708
Sat Jan  4 14:08:34 2020,2,Clouds,few clouds,275.31,281.29,11,6.2,1139381708,1139381708
Sat Jan  4 14:09:17 2020,1,Clouds,few clouds,275.31,281.29,11,6.2,,
Sat Jan  4 14:09:43 2020,1,Clouds,few clouds,275.31,281.29,11,6.2,,
Sat Jan  4 14:10:11 2020,1,Clouds,few clouds,275.31,281.29,11,6.2,-449895234,-449895234
Sat Jan  4 14:10:35 2020,1,Clouds,few clouds,275.31,281.29,11,6.2,-449895234,-449895234
Sat Jan  4 14:10:49 2020,1,Clouds,few clouds,275.31,281.29,11,6.2,-449895234,-449895234
Sat Jan  4 14:11:28 2020,2,Clouds,few clouds,275.31,281.29,11,6.2,-449895234 187338329,187338329
Sat Jan  4 14:11:58 2020,1,Clouds,few clouds,275.31,281.29,11,6.2,-449895234 187338329 -1257265232,-1257265232
Sat Jan  4 14:12:13 2020,2,Clouds,few clouds,276.3,281.36,20,5.1,-449895234 187338329 -1257265232,-1257265232
Sat Jan  4 14:12:43 2020,1,Clouds,few clouds,276.3,281.36,20,5.1,-449895234 -1257265232,-1257265232
Sat Jan  4 14:14:48 2020,1,Clouds,few clouds,276.3,281.36,20,5.1,-1257265232 -808330398 1487704903,-808330398
Sat Jan  4 14:15:23 2020,2,Clouds,few clouds,276.3,281.36,20,5.1,-1257265232 -808330398 1759243385 1487704903,1759243385
Sat Jan  4 14:16:05 2020,3,Clouds,few clouds,276.3,281.36,20,5.1,-808330398 1759243385 1487704903,1759243385
Sat Jan  4 14:16:19 2020,1,Clouds,few clouds,276.3,281.36,20,5.1,-808330398 1759243385 1487704903,1759243385
Sat Jan  4 14:16:32 2020,1,Clouds,few clouds,276.3,281.36,20,5.1,-808330398 1759243385,1759243385
Sat Jan  4 14:17:07 2020,1,Clouds,few clouds,276.3,281.36,20,5.1,-2048828324,-2048828324
Sat Jan  4 14:18:03 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,-2048828324,-2048828324
Sat Jan  4 14:18:22 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,-2048828324,-2048828324
Sat Jan  4 14:18:37 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,,
Sat Jan  4 14:20:13 2020,3,Clouds,few clouds,276.36,281.41,20,5.1,-1060150060 673665083,-1060150060
Sat Jan  4 14:20:32 2020,2,Clouds,few clouds,276.36,281.41,20,5.1,-1060150060 673665083,-1060150060
Sat Jan  4 14:20:43 2020,5,Clouds,few clouds,276.36,281.41,20,5.1,-1060150060 673665083,-1060150060
Sat Jan  4 14:21:15 2020,2,Clouds,few clouds,276.36,281.41,20,5.1,-1060150060 673665083 -417932618 -418856461,-417932618
Sat Jan  4 14:22:45 2020,2,Clouds,few clouds,276.36,281.41,20,5.1,-417932618 1541812763,1541812763
Sat Jan  4 14:23:49 2020,3,Clouds,few clouds,276.36,281.41,20,5.1,,
Sat Jan  4 14:25:15 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,,
Sat Jan  4 14:25:46 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,,
Sat Jan  4 14:26:35 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,-712605391,-712605391
Sat Jan  4 14:27:01 2020,1,Clouds,few clouds,276.36,281.41,20,5.1,-712605391,-712605391
Sat Jan  4 14:28:30 2020,2,Clouds,few clouds,276.36,281.41,20,5.1,755387918 1942573162,1942573162
Sat Jan  4 14:28:55 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,755387918,755387918
Sat Jan  4 14:29:28 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,755387918 632560617 -8557012,632560617
Sat Jan  4 14:30:02 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,1942573162 632560617 -8557012,1942573162
Sat Jan  4 14:30:18 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,1942573162 632560617 -8557012,1942573162
Sat Jan  4 14:31:20 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,1942573162,1942573162
Sat Jan  4 14:35:14 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,-935860305 271397450,271397450
Sat Jan  4 14:35:47 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,-935860305 959977885 1442615358 271397450,271397450
Sat Jan  4 14:36:22 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,959977885 1442615358 271397450,271397450
Sat Jan  4 14:36:50 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,1442615358 271397450,271397450
Sat Jan  4 14:38:32 2020,1,Clouds,few clouds,276.32,281.38,20,5.1,-971152835,-971152835
